date,symbol,dir,moneyness,ticker,day_lock_ticker,contract_source,quote_source,sig_spot,sig_strike,sig_dte,sig_ts,n_in_day,entry,exit,ret,reason,entry_ts,exit_ts,regime_qqq_fp,regime_vix_rev,regime_vixy_z
2026-05-01,TSLA,UP,ATM,TSLA260501C00392500,TSLA260501C00392500,day_lock,day_iv,,,,2026-05-01 10:56:00-04:00,1,3.45058,3.4094200000000003,-0.011928429423459175,T+30,2026-05-01 14:19:00-04:00,2026-05-01 14:19:00-04:00,0.007202911112439647,3.0,0.3326405730698789
2026-05-01,AAPL,UP,ATM,AAPL260501C00280000,AAPL260501C00280000,day_lock,day_iv,,,,2026-05-01 11:42:00-04:00,1,2.13272,2.1072800000000003,-0.011928429423459064,T+30,2026-05-01 13:44:00-04:00,2026-05-01 13:44:00-04:00,0.00932512403610497,2.0,0.9606358673075029
2026-05-04,AMZN,UP,ATM,AMZN260504C00270000,AMZN260504C00270000,day_lock,day_iv,,,,2026-05-04 10:38:00-04:00,1,1.4083999999999999,1.3916,-0.011928429423459175,T+30,2026-05-04 14:21:00-04:00,2026-05-04 14:21:00-04:00,0.002655156046042606,1.0,-0.32900857336631223
2026-05-05,AAPL,UP,ATM,AAPL260506C00282500,AAPL260506C00282500,day_lock,day_iv,,,,2026-05-05 13:04:00-04:00,1,1.8208600000000001,2.92236,0.6049339323176959,TP,2026-05-05 13:04:00-04:00,2026-05-05 13:19:00-04:00,0.012617405778147628,0.0,-0.9944012607241843
2026-05-05,AAPL,UP,ATM,AAPL260506C00282500,AAPL260506C00282500,day_lock,day_iv,,,,2026-05-05 13:53:00-04:00,2,2.03212,2.7335000000000003,0.3451469401413305,T+30,2026-05-05 13:53:00-04:00,2026-05-05 14:23:00-04:00,0.013850909523243526,0.0,-1.3706701149513183
2026-05-06,NVDA,UP,ATM,NVDA260506C00207500,NVDA260506C00207500,day_lock,day_iv,,,,2026-05-06 10:40:00-04:00,1,0.26156,0.25844,-0.011928429423459286,T+30,2026-05-06 15:14:00-04:00,2026-05-06 15:14:00-04:00,0.013689786216307454,3.0,-0.5024838253253331
2026-05-06,AMD,UP,ATM,AMD260508C00420000,AMD260508C00420000,day_lock,day_iv,,,,2026-05-06 11:22:00-04:00,1,10.06,8.3496,-0.17001988071570573,T+30,2026-05-06 11:22:00-04:00,2026-05-06 11:52:00-04:00,0.015523894766187984,0.0,-2.388660645808589
2026-05-07,TSLA,UP,ATM,TSLA260508C00415000,TSLA260508C00415000,day_lock,day_iv,,,,2026-05-07 10:36:00-04:00,1,4.14472,2.9521800000000002,-0.2877251056766199,T+30,2026-05-07 10:36:00-04:00,2026-05-07 11:06:00-04:00,0.0055996837149121514,0.0,0.09742506267811303
2026-05-07,MSFT,UP,ATM,MSFT260508C00425000,MSFT260508C00425000,day_lock,day_iv,,,,2026-05-07 10:51:00-04:00,1,3.6115399999999998,3.7772,0.04586962902252245,T+30,2026-05-07 10:51:00-04:00,2026-05-07 11:21:00-04:00,0.006692304927577775,0.0,-0.06944474635289115
2026-05-07,MSFT,UP,ATM,MSFT260508C00425000,MSFT260508C00425000,day_lock,day_iv,,,,2026-05-07 11:55:00-04:00,2,4.255380000000001,2.9720600000000004,-0.30157588746480923,T+30,2026-05-07 11:55:00-04:00,2026-05-07 12:25:00-04:00,0.0038026093519749615,0.0,1.0201473142332023
