date,equity,day_ret,n,day_halt
2026-05-01,99.70201158852058,-0.002979884114794218,2,False
2026-05-04,99.55335053744425,-0.0014910536779324524,1,False
2026-05-05,111.70109625964255,0.12202246992811427,2,False
2026-05-06,109.16415769741937,-0.02271185017133781,2,False
2026-05-07,101.8515007287188,-0.0669877102791353,3,False
2026-05-08,101.54799505962932,-0.00297988411479444,2,False
2026-05-11,101.2453938022619,-0.00297988411479444,2,False
2026-05-12,104.4640056746366,0.03179020547503453,2,False
2026-05-13,104.15271504355896,-0.002979884114794329,2,False
2026-05-14,103.35422815014599,-0.007666500994035763,1,False
2026-05-15,103.20012144813285,-0.0014910536779323413,1,False
