name,put_early_session_bar,put_early_vix_min,put_early_open30_max_min,put_early_range30_min,acct25,delta_pp,n_trades,hit_rate,sum_net,july1_early_hardstop_killed,july1_day_acct25,july7_kept,killed_big_gt30,score
early<30|vix>=-|open30>=-|range>=0.002,30.0,,,0.002,0.5107873996354977,0.15284243331693803,13,0.6923076923076923,1.7834888307650119,True,0.021302747110726772,True,False,201.5047949057643
early<30|vix>=-|open30>=-|range>=0.003,30.0,,,0.003,0.5107873996354977,0.15284243331693803,13,0.6923076923076923,1.7834888307650119,True,0.021302747110726772,True,False,201.5047949057643
early<30|vix>=-|open30>=>0|range>=-,30.0,,1e-12,,0.5107873996354977,0.15284243331693803,13,0.6923076923076923,1.7834888307650119,True,0.021302747110726772,True,False,201.5047949057643
early<30|vix>=-|open30>=>0|range>=0.002,30.0,,1e-12,0.002,0.5107873996354977,0.15284243331693803,13,0.6923076923076923,1.7834888307650119,True,0.021302747110726772,True,False,201.5047949057643
early<30|vix>=-|open30>=>0|range>=0.003,30.0,,1e-12,0.003,0.5107873996354977,0.15284243331693803,13,0.6923076923076923,1.7834888307650119,True,0.021302747110726772,True,False,201.5047949057643
early<30|vix>=0.55|open30>=-|range>=0.002,30.0,0.55,,0.002,0.5107873996354977,0.15284243331693803,13,0.6923076923076923,1.7834888307650119,True,0.021302747110726772,True,False,201.5047949057643
early<30|vix>=0.55|open30>=-|range>=0.003,30.0,0.55,,0.003,0.5107873996354977,0.15284243331693803,13,0.6923076923076923,1.7834888307650119,True,0.021302747110726772,True,False,201.5047949057643
early<30|vix>=0.55|open30>=>0|range>=-,30.0,0.55,1e-12,,0.5107873996354977,0.15284243331693803,13,0.6923076923076923,1.7834888307650119,True,0.021302747110726772,True,False,201.5047949057643
early<30|vix>=0.55|open30>=>0|range>=0.002,30.0,0.55,1e-12,0.002,0.5107873996354977,0.15284243331693803,13,0.6923076923076923,1.7834888307650119,True,0.021302747110726772,True,False,201.5047949057643
early<30|vix>=0.55|open30>=>0|range>=0.003,30.0,0.55,1e-12,0.003,0.5107873996354977,0.15284243331693803,13,0.6923076923076923,1.7834888307650119,True,0.021302747110726772,True,False,201.5047949057643
early<30|vix>=0.6|open30>=-|range>=-,30.0,0.6,,,0.5107873996354977,0.15284243331693803,13,0.6923076923076923,1.7834888307650119,True,0.021302747110726772,True,False,201.5047949057643
early<30|vix>=0.6|open30>=-|range>=0.002,30.0,0.6,,0.002,0.5107873996354977,0.15284243331693803,13,0.6923076923076923,1.7834888307650119,True,0.021302747110726772,True,False,201.5047949057643
early<30|vix>=0.6|open30>=-|range>=0.003,30.0,0.6,,0.003,0.5107873996354977,0.15284243331693803,13,0.6923076923076923,1.7834888307650119,True,0.021302747110726772,True,False,201.5047949057643
early<30|vix>=0.6|open30>=>0|range>=-,30.0,0.6,1e-12,,0.5107873996354977,0.15284243331693803,13,0.6923076923076923,1.7834888307650119,True,0.021302747110726772,True,False,201.5047949057643
early<30|vix>=0.6|open30>=>0|range>=0.002,30.0,0.6,1e-12,0.002,0.5107873996354977,0.15284243331693803,13,0.6923076923076923,1.7834888307650119,True,0.021302747110726772,True,False,201.5047949057643
early<30|vix>=0.6|open30>=>0|range>=0.003,30.0,0.6,1e-12,0.003,0.5107873996354977,0.15284243331693803,13,0.6923076923076923,1.7834888307650119,True,0.021302747110726772,True,False,201.5047949057643
early<30|vix>=0.65|open30>=-|range>=-,30.0,0.65,,,0.5107873996354977,0.15284243331693803,13,0.6923076923076923,1.7834888307650119,True,0.021302747110726772,True,False,201.5047949057643
early<30|vix>=0.65|open30>=-|range>=0.002,30.0,0.65,,0.002,0.5107873996354977,0.15284243331693803,13,0.6923076923076923,1.7834888307650119,True,0.021302747110726772,True,False,201.5047949057643
early<30|vix>=0.65|open30>=-|range>=0.003,30.0,0.65,,0.003,0.5107873996354977,0.15284243331693803,13,0.6923076923076923,1.7834888307650119,True,0.021302747110726772,True,False,201.5047949057643
early<30|vix>=0.65|open30>=>0|range>=-,30.0,0.65,1e-12,,0.5107873996354977,0.15284243331693803,13,0.6923076923076923,1.7834888307650119,True,0.021302747110726772,True,False,201.5047949057643
early<30|vix>=0.65|open30>=>0|range>=0.002,30.0,0.65,1e-12,0.002,0.5107873996354977,0.15284243331693803,13,0.6923076923076923,1.7834888307650119,True,0.021302747110726772,True,False,201.5047949057643
early<30|vix>=0.65|open30>=>0|range>=0.003,30.0,0.65,1e-12,0.003,0.5107873996354977,0.15284243331693803,13,0.6923076923076923,1.7834888307650119,True,0.021302747110726772,True,False,201.5047949057643
early<30|vix>=0.7|open30>=-|range>=-,30.0,0.7,,,0.5107873996354977,0.15284243331693803,13,0.6923076923076923,1.7834888307650119,True,0.021302747110726772,True,False,201.5047949057643
early<30|vix>=0.7|open30>=-|range>=0.002,30.0,0.7,,0.002,0.5107873996354977,0.15284243331693803,13,0.6923076923076923,1.7834888307650119,True,0.021302747110726772,True,False,201.5047949057643
early<30|vix>=0.7|open30>=-|range>=0.003,30.0,0.7,,0.003,0.5107873996354977,0.15284243331693803,13,0.6923076923076923,1.7834888307650119,True,0.021302747110726772,True,False,201.5047949057643
early<30|vix>=0.7|open30>=>0|range>=-,30.0,0.7,1e-12,,0.5107873996354977,0.15284243331693803,13,0.6923076923076923,1.7834888307650119,True,0.021302747110726772,True,False,201.5047949057643
early<30|vix>=0.7|open30>=>0|range>=0.002,30.0,0.7,1e-12,0.002,0.5107873996354977,0.15284243331693803,13,0.6923076923076923,1.7834888307650119,True,0.021302747110726772,True,False,201.5047949057643
early<30|vix>=0.7|open30>=>0|range>=0.003,30.0,0.7,1e-12,0.003,0.5107873996354977,0.15284243331693803,13,0.6923076923076923,1.7834888307650119,True,0.021302747110726772,True,False,201.5047949057643
BASELINE,,,,,0.35794496631855965,0.0,11,0.6363636363636364,1.357507568258369,False,-0.07188542065270864,True,False,84.3567882188018
early<30|vix>=0.55|open30>=-|range>=-,30.0,0.55,,,0.35794496631855965,0.0,11,0.6363636363636364,1.357507568258369,False,-0.07188542065270864,True,False,84.3567882188018
