date,equity,day_ret,n,day_halt
2026-01-02,112.79663138792553,0.12796631387925528,4,False
2026-01-05,112.79663138792553,0.0,0,False
2026-01-06,112.79663138792553,0.0,0,False
2026-01-07,112.30856904057393,-0.0043269230769230616,1,False
2026-01-08,117.43422827017463,0.045639075213832925,5,False
2026-01-09,125.22522551734667,0.0663434959460687,3,False
2026-01-12,125.22522551734667,0.0,0,False
2026-01-13,125.22522551734667,0.0,0,False
2026-01-14,129.14690513535388,0.03131700982613883,3,False
2026-01-15,125.92860492661704,-0.024919685108705125,3,False
2026-01-16,135.66475169640643,0.07731481481481484,1,False
2026-01-20,135.66475169640643,0.0,0,False
2026-01-21,148.21299283428291,0.09249448350413991,3,False
2026-01-22,144.58507957614168,-0.024477700562983706,2,False
2026-01-23,162.91239564430336,0.12675800381262792,6,False
2026-01-26,162.91239564430336,0.0,0,False
2026-01-27,162.91239564430336,0.0,0,False
2026-01-29,176.5444975678689,0.08367749961353055,4,False
2026-01-30,183.1423255378737,0.03737203968913505,2,False
2026-02-02,183.94185758927156,0.004365632297447908,2,False
2026-02-03,178.42368786087243,-0.029999532464876966,4,False
2026-02-04,195.1048053379938,0.09349160796479361,5,False
2026-02-05,189.3134087901392,-0.029683515676724448,2,False
2026-02-06,173.7535330700232,-0.08219109158487914,2,False
2026-02-09,172.489343480654,-0.007275763358778664,1,False
2026-02-10,170.97303492947327,-0.00879073756432247,1,False
2026-02-11,167.49876581619563,-0.02032056759541523,4,False
2026-02-12,191.72519664861065,0.14463647367407972,7,False
2026-02-13,206.64088065361616,0.0777972027972027,1,False
2026-02-17,227.77823914316537,0.10229030394513705,2,False
2026-02-18,217.76075852425058,-0.04397909412504719,2,False
2026-02-20,207.82019521023506,-0.04564901124234699,3,False
2026-02-23,201.07981482581218,-0.032433712121212155,1,False
2026-02-24,199.76754695797305,-0.006526104417670653,1,False
2026-02-25,192.196105504006,-0.037901258584107866,3,False
2026-02-26,188.9401690909997,-0.016940699211714483,4,False
2026-02-27,219.61525853425,0.16235345607463803,5,False
2026-03-02,220.7788639570193,0.005298381499242888,2,False
2026-03-03,210.54124901776163,-0.04637044849207439,2,False
2026-03-04,193.55502416799712,-0.0806788452572138,2,False
2026-03-05,196.39855975659427,0.014691096760831579,3,False
2026-03-06,193.00709621356037,-0.017268270944741593,1,False
2026-03-09,193.00709621356037,0.0,0,False
2026-03-11,189.61519032080093,-0.01757399577167018,1,False
2026-03-12,185.34613641884113,-0.022514303283071357,2,False
2026-03-13,214.58640866775042,0.15776035483595274,5,False
2026-03-16,223.05425607973396,0.039461247637051056,1,False
2026-03-18,217.4540690948261,-0.02510683760683763,1,False
2026-04-01,225.7404583363629,0.03810638851703119,2,False
2026-04-02,216.82965077045384,-0.03947368421052633,1,False
2026-04-06,216.82965077045384,0.0,0,False
2026-04-07,221.53219996047818,0.021687758908041088,3,False
2026-04-08,243.5081349496759,0.09919973255860004,4,False
2026-04-09,273.43125179029323,0.12288343815208203,4,False
2026-04-10,317.45384130779195,0.16100057776593002,6,False
2026-04-13,327.4474333806728,0.03148045722713877,2,False
2026-05-01,405.05890321060053,0.23701963099433065,4,False
2026-05-04,417.30249726230636,0.030226700251889227,1,False
2026-05-05,417.30249726230636,0.0,0,False
2026-05-06,394.23048419251535,-0.055288461538461675,1,False
2026-05-07,373.6802581780034,-0.05212744026277949,3,False
2026-05-08,388.6130913939896,0.03996152563369537,3,False
2026-05-11,402.93822976721657,0.03686221254626676,3,False
2026-05-12,406.90502448385166,0.009844672020638878,3,False
2026-05-13,439.96522429023145,0.08124795177527178,4,False
2026-05-14,435.60774123815565,-0.009904153354632683,1,False
2026-05-15,406.95227098026686,-0.06578273879256491,2,False
2026-05-18,437.4631406521316,0.07497407398260769,3,False
2026-05-19,443.02056359900666,0.012703751311688993,2,False
2026-05-20,443.9044225238423,0.001995074263946961,2,False
2026-05-21,419.2086720714506,-0.0556330353997887,2,False
2026-05-22,463.10593686350677,0.10471459136364003,5,False
2026-05-26,463.10593686350677,0.0,0,False
2026-05-27,454.38197118950063,-0.018837948252383052,1,False
2026-05-28,487.29197268205206,0.07242805300218724,4,False
2026-05-29,525.9231994605119,0.07927737156398007,3,False
2026-06-01,525.9231994605119,0.0,0,False
2026-06-02,524.1319079092159,-0.0034059945504086864,1,False
2026-06-03,572.0772419469278,0.09147570165870622,3,False
2026-06-04,564.9865243498863,-0.012394685677252104,1,False
2026-06-05,731.7739831923324,0.29520608307315577,7,False
2026-06-08,708.1987904348474,-0.03221649484536082,1,False
2026-06-09,761.8289237052112,0.07572751322751325,1,False
2026-06-10,788.5360193348812,0.0350565524603319,4,False
2026-06-11,758.0688291201677,-0.038637664567830576,1,False
2026-06-12,701.0436963466663,-0.0752242152466368,1,False
2026-06-15,813.278873377523,0.1600972630033557,3,False
2026-06-16,771.8691624019783,-0.05091698841698844,1,False
2026-06-17,771.8691624019783,0.0,0,False
2026-06-18,713.8030172060849,-0.07522796352583583,1,False
2026-06-22,761.2192377665962,0.06642759895594774,3,False
2026-06-23,800.0085679901898,0.05095684436116055,2,False
2026-06-24,853.3292481649978,0.06665013639636652,2,False
2026-06-25,853.3292481649978,0.0,0,False
2026-06-26,840.3368409272937,-0.015225550121061748,2,False
2026-06-29,1088.3655008969918,0.295153857227066,6,False
2026-06-30,1172.548952305942,0.07734851145095045,5,False
2026-07-01,1172.548952305942,0.0,0,False
2026-07-02,1397.4964105911702,0.19184483329488722,6,False
2026-07-06,1745.1546626422924,0.24877219677727513,5,False
2026-07-07,1716.3175424392218,-0.016524105754276874,1,False
2026-07-08,1614.1689691406134,-0.059516127274114705,2,False
2026-07-09,1555.2428898610094,-0.03650552104899918,2,False
2026-07-10,1546.8211931284975,-0.005415036318387911,3,False
2026-07-13,1887.768643054777,0.22041813975712454,5,False
